Date,Apple_Stock_Normalized_Daily,Apple_Normalized_Daily,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0.0,0.0,79.382858,79.575714,78.860001,79.01857,67.984016,58671200
2014-01-03,0.0,0.0,78.980003,79.099998,77.204285,77.28286,66.490685,98116900
2014-01-06,4.528767123287671,1.6419753086419755,76.778572,78.114288,76.228569,77.704285,66.853249,103152700
2014-01-07,4.216438356164384,3.283950617283951,77.760002,77.994286,76.845711,77.148575,66.37514499999999,79302300
2014-01-08,5.153424657534247,3.5185185185185186,76.97285500000001,77.937141,76.955711,77.637146,66.795509,64632400
2014-01-09,5.153424657534247,3.6358024691358017,78.114288,78.122856,76.478569,76.645714,65.942513,69787200
2014-01-10,5.153424657534247,3.987654320987655,77.11856800000001,77.257141,75.872856,76.13428499999999,65.50251,76244000
2014-01-13,2.8356164383561646,5.384615384615384,75.701431,77.5,75.697144,76.53286,65.845413,94623200
2014-01-14,4.191780821917809,5.6410256410256405,76.888573,78.104286,76.808571,78.055717,67.155609,83140400
2014-01-15,4.191780821917809,8.205128205128204,79.074287,80.028572,78.808571,79.622856,68.503906,97909700
2014-01-16,4.068493150684932,25.64102564102564,79.271431,79.550003,78.811432,79.178574,68.121674,57319500
2014-01-17,4.684931506849316,22.820512820512814,78.78286,78.867142,77.128571,77.238571,66.45257600000001,106684900
2014-01-21,4.483188044831881,2.3925925925925924,77.284286,78.581429,77.20285799999999,78.438568,67.485001,82131700
2014-01-22,4.931506849315068,3.651851851851852,78.701431,79.612854,78.25856800000001,78.78714000000001,67.784882,94996300
2014-01-23,5.678704856787048,2.896296296296296,78.562859,79.5,77.83000200000001,79.454285,68.358871,100809800
2014-01-24,4.632627646326277,4.029629629629628,79.14286,79.37428299999999,77.821426,78.010002,67.116272,107338700
2014-01-27,7.771689497716895,1.933333333333333,78.581429,79.257141,77.964287,78.64286,67.660751,138719700
2014-01-28,16.894977168949772,1.866666666666667,72.68,73.571426,71.724289,72.35714,62.252818999999995,266380800
2014-01-29,11.657534246575342,0.9333333333333336,71.992859,72.48143,71.23143,71.535713,61.546089,125702500
2014-01-30,7.771689497716895,1.2,71.791428,72.35714,70.957146,71.397141,61.426871999999996,169625400
2014-01-31,8.616438356164384,1.4,70.739998,71.647141,70.507141,71.514282,61.527653,116199300
2014-02-03,6.763209393346378,2.5020576131687244,71.80143000000001,72.53286,71.328575,71.647141,61.64195600000001,100366000
2014-02-04,5.142857142857143,2.6584362139917697,72.264282,72.779999,71.822861,72.684288,62.534293999999996,94170300
2014-02-05,4.50880626223092,3.205761316872428,72.36571500000001,73.611427,72.321426,73.227142,63.00131999999999,82086200
2014-02-06,4.438356164383562,3.909465020576131,72.86571500000001,73.35714,72.544289,73.215714,65.72919499999999,64441300
2014-02-07,7.0450097847358135,2.8930041152263377,74.482857,74.704285,73.91143000000001,74.239998,66.64875,92570100
2014-02-10,4.315068493150685,1.0416666666666663,74.094284,75.998573,74.0,75.57,67.842743,86389800
2014-02-11,5.034246575342467,1.25,75.80143000000001,76.821426,75.64286,76.565712,68.736633,70564200
2014-02-12,4.171232876712329,0.5,76.707146,77.08000200000001,76.177139,76.559998,68.731514,77025200
2014-02-13,5.034246575342467,1.0833333333333337,76.379997,77.835716,76.314285,77.775711,69.822906,76849500
2014-02-14,5.537671232876713,1.125,77.495712,77.997147,77.315712,77.71285999999999,69.76651,68231100
2014-02-18,5.009784735812133,2.8711111111111114,78.0,78.74143199999999,77.944283,77.998573,70.022995,65062900
2014-02-19,5.479452054794519,2.6444444444444444,77.821426,78.127144,76.335716,76.767143,68.917488,78442000
2014-02-20,5.009784735812133,1.9644444444444444,76.141426,76.714287,75.571426,75.878571,68.119759,76464500
2014-02-21,5.009784735812133,1.6622222222222225,76.112854,76.367142,74.942856,75.035713,67.363091,69696200
2014-02-24,4.109589041095891,3.6226415094339615,74.735718,75.70285799999999,74.63143199999999,75.364288,67.65808100000001,72227400
2014-02-25,4.04109589041096,3.39622641509434,75.62571700000001,75.652855,74.428574,74.58000200000001,66.953979,57988000
2014-02-26,4.7260273972602755,7.547169811320754,74.80143000000001,75.0,73.657143,73.907143,66.349915,69054300
2014-02-27,5.000000000000001,6.79245283018868,73.877144,75.540001,73.721428,75.38143199999999,67.673462,75470500
2014-02-28,4.109589041095891,3.849056603773585,75.58285500000001,76.10714,74.58856999999999,75.177139,67.490059,92992200
2014-03-03,2.2253424657534246,6.4327485380116975,74.774284,75.807144,74.687141,75.394287,67.684998,59695300
2014-03-04,3.2794520547945214,3.2807017543859653,75.85714,76.091431,75.395714,75.891426,68.13131,64785000
2014-03-05,2.85,3.7953216374269014,75.845711,76.39286,75.589996,76.05143000000001,68.274956,50015700
2014-03-06,3.904109589041096,4.824561403508771,76.112854,76.34857199999999,75.442856,75.821426,68.06845899999999,46372200
2014-03-07,3.318493150684932,2.701754385964912,75.870003,75.997147,75.150002,75.77714499999999,68.028717,55182400
2014-03-10,2.7428571428571438,2.148148148148148,75.480003,76.190002,75.477142,75.845711,68.09026300000001,44646000
2014-03-11,2.554990215264188,2.3703703703703702,76.492859,76.96285999999999,76.084282,76.584282,68.75329599999999,69806100
2014-03-12,3.043444227005871,2.148148148148148,76.358574,76.764282,76.0,76.658569,68.82002299999999,49831600
2014-03-13,2.4798434442270056,1.6296296296296295,76.77714499999999,77.094284,75.594284,75.807144,68.05564100000001,64435700
2014-03-14,2.554990215264188,1.7777777777777777,75.541428,75.841431,74.714287,74.955711,67.291275,59299800
2014-03-17,3.67312234293812,2.533333333333333,75.385712,75.709999,75.121429,75.248573,67.554192,49886200
2014-03-18,3.0382616910722726,2.0666666666666664,75.128571,75.995712,75.028572,75.914284,68.15184,52411800
2014-03-19,3.2196504487482285,1.5333333333333332,76.03714000000001,76.605713,75.571426,75.894287,68.133865,56189000
2014-03-20,3.491733585262163,1.5333333333333332,75.69856999999999,76.095711,75.335716,75.528572,67.805557,52099600
2014-03-21,3.0382616910722726,2.6,75.989998,76.25,75.190002,76.12428299999999,68.340347,93511600
2014-03-24,2.8532289628180045,3.237037037037037,76.91714499999999,77.214287,76.437141,77.02714499999999,69.150902,88925200
2014-03-25,2.7827788649706457,3.307407407407408,77.35714,77.964287,77.084282,77.855713,69.894737,70573300
2014-03-26,2.5009784735812133,2.3925925925925924,78.074287,78.428574,76.980003,77.111427,69.22657,74942000
2014-03-27,2.8180039138943247,3.307407407407408,77.145714,77.35714,76.445717,76.779999,68.929016,55507900
2014-03-28,2.289628180039139,2.1111111111111107,76.902855,76.99143199999999,76.321426,76.694283,68.852074,50141000
2014-03-31,2.7,8.596491228070175,77.03286,77.25856800000001,76.561432,76.677139,68.83669300000001,42167300
2014-04-01,0.5178082191780823,9.649122807017543,76.822861,77.410004,76.681427,77.378571,69.466385,50190000
2014-04-02,0.4438356164383562,17.543859649122805,77.482857,77.639999,77.18,77.507141,69.581795,45105200
2014-04-03,0.4808219178082193,6.491228070175438,77.341431,77.5,76.805717,76.970001,69.099594,40586000
2014-04-04,0.5547945205479452,4.912280701754386,77.11571500000001,77.14286,75.79714200000001,75.974289,68.205704,68812800
2014-04-07,3.419178082191782,1.875,75.431427,75.842857,74.555717,74.781425,67.134804,72462600
2014-04-08,3.1561643835616446,1.5625,75.02714499999999,75.160004,74.099998,74.77714499999999,67.13095899999999,60972100
2014-04-09,3.419178082191782,2.8125,74.66285699999999,75.784286,74.574287,75.760002,68.013313,51542400
2014-04-10,3.682191780821919,3.020833333333333,75.811432,76.034286,74.738571,74.78286,67.136108,59913000
2014-04-11,3.1561643835616446,1.9791666666666663,74.14286,74.690002,73.877144,74.230003,66.639763,67929400
2014-04-14,2.219178082191781,1.4518518518518515,74.557144,74.594284,73.887146,74.525711,66.905251,51418500
2014-04-15,3.6986301369863015,1.2962962962962965,74.324287,74.519997,73.04714200000001,73.994286,66.428162,66622500
2014-04-16,3.205479452054795,0.9333333333333336,74.007141,74.441429,73.44856999999999,74.144287,66.56282,53691400
2014-04-17,3.205479452054795,1.0370370370370372,74.285713,75.394287,74.171425,74.99143199999999,67.323341,71083600
2014-04-21,10.164383561643838,6.396825396825397,75.048569,76.019997,74.851425,75.88143199999999,68.12233,45637200
2014-04-22,10.164383561643838,7.222222222222222,75.47285500000001,75.975716,75.214287,75.957146,68.1903,50640800
2014-04-23,30.49315068493151,10.111111111111109,75.58000200000001,75.87571700000001,74.921425,74.964287,67.298973,98735000
2014-04-24,72.60273972602741,11.142857142857142,81.172859,81.428574,80.104286,81.110001,72.81626899999999,189977900
2014-04-25,37.753424657534254,7.428571428571429,80.647141,81.71285999999999,80.565712,81.705711,73.35105899999999,97568800
2014-04-28,7.191780821917808,2.6388888888888893,81.828575,85.10714,81.792854,84.870003,76.191788,167371400
2014-04-29,7.808219178082192,3.3425925925925917,84.82,85.139999,84.215714,84.61856800000001,75.966095,84344400
2014-04-30,6.986301369863014,1.759259259259259,84.66285699999999,85.632858,84.257141,84.298569,75.678802,114160200
2014-05-01,14.794520547945206,2.462962962962963,84.571426,84.971428,83.76571700000001,84.497147,75.857063,61012000
2014-05-02,13.356164383561644,1.2314814814814814,84.620003,84.885712,84.244286,84.654289,75.998154,47878600
2014-05-05,8.175919250180245,2.7927927927927927,84.305717,85.85714,84.285713,85.851425,77.072868,71766800
2014-05-06,9.473684210526317,3.072072072072072,85.971428,86.344284,84.915718,84.915718,76.232849,93641100
2014-05-07,8.175919250180245,1.5825825825825826,85.035713,85.327141,83.961426,84.61856800000001,75.966095,70716100
