Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,54.830002,58.549999,54.049999,57.919998,57.919998,227501700
2014-01-08,57.599998,58.959999,55.380001,57.740002,57.740002,291899700
2014-01-15,57.980000,58.580002,56.070000,58.509998,58.509998,157723600
2014-01-22,58.849998,59.310001,51.849998,55.139999,55.139999,286620700
2014-01-29,54.610001,63.770000,53.189999,62.750000,62.750000,451821200
2014-02-05,62.740002,65.000000,61.270000,64.849998,64.849998,243817600
2014-02-12,64.919998,67.580002,64.050003,67.300003,67.300003,189698600
2014-02-19,67.050003,71.440002,65.730003,69.849998,69.849998,392645700
2014-02-26,70.190002,71.220001,66.510002,68.800003,68.800003,262597700
2014-03-05,69.690002,72.589996,69.470001,70.099998,70.099998,278801100
2014-03-12,69.860001,71.349998,66.620003,69.190002,69.190002,244682500
2014-03-19,69.169998,69.290001,63.360001,64.889999,64.889999,302901900
2014-03-26,64.739998,64.949997,57.980000,62.619999,62.619999,389507900
2014-04-02,63.209999,63.910000,55.439999,58.189999,58.189999,462674400
2014-04-09,59.630001,63.180000,55.880001,59.090000,59.090000,487603000
2014-04-16,59.790001,63.439999,57.740002,63.029999,63.029999,287809000
2014-04-23,63.450001,63.650002,54.660000,58.150002,58.150002,510494700
2014-04-30,57.580002,62.279999,57.160000,58.529999,58.529999,314669000
2014-05-07,58.770000,60.889999,56.259998,59.830002,59.830002,289522000
2014-05-14,59.529999,60.450001,57.310001,58.560001,58.560001,249141000
2014-05-21,58.560001,63.509998,58.250000,63.480000,63.480000,207168000
2014-05-28,63.389999,64.300003,62.049999,62.869999,62.869999,203961500
2014-06-04,62.450001,65.820000,61.790001,65.769997,65.769997,233263000
2014-06-11,65.320000,66.470001,63.750000,64.400002,64.400002,188152000
2014-06-18,64.489998,67.169998,63.349998,65.720001,65.720001,208176000
2014-06-25,65.580002,68.440002,65.570000,68.059998,68.059998,198828800
2014-07-02,68.040001,68.300003,62.209999,62.759998,62.759998,164769200
2014-07-09,63.410000,68.169998,63.049999,67.169998,67.169998,217816200
2014-07-16,67.540001,69.959999,66.040001,69.269997,69.269997,200122600
2014-07-23,69.739998,76.739998,69.610001,73.709999,73.709999,331569000
2014-07-30,74.209999,75.190002,71.550003,72.690002,72.690002,190143000
2014-08-06,72.019997,74.000000,71.790001,72.830002,72.830002,148339000
2014-08-13,73.120003,75.580002,73.000000,75.290001,75.290001,140972600
2014-08-20,74.970001,75.989998,73.570000,75.959999,75.959999,107643000
2014-08-27,75.269997,76.699997,73.730003,76.680000,76.680000,119490000
2014-09-03,77.139999,78.169998,75.529999,76.669998,76.669998,145606000
2014-09-10,76.519997,78.360001,73.070000,76.080002,76.080002,176225800
2014-09-17,75.959999,78.629997,75.570000,78.290001,78.290001,197170000
2014-09-24,78.099998,79.709999,77.129997,79.040001,79.040001,167015000
2014-10-01,78.779999,78.820000,75.639999,76.290001,76.290001,165964000
2014-10-08,76.180000,77.760002,72.050003,73.589996,73.589996,211846000
2014-10-15,71.690002,78.739998,70.320000,78.690002,78.690002,258352000
2014-10-22,78.820000,81.160004,78.010002,80.769997,80.769997,213547000
2014-10-29,75.449997,76.879997,72.900002,75.760002,75.760002,313987000
2014-11-05,76.510002,76.800003,74.029999,74.610001,74.610001,118360800
2014-11-12,74.279999,75.660004,73.540001,74.339996,74.339996,121853700
2014-11-19,74.010002,75.739998,72.510002,75.629997,75.629997,122010500
2014-11-26,75.529999,78.269997,74.800003,75.459999,75.459999,97251100
2014-12-03,75.379997,77.250000,74.400002,76.839996,76.839996,106451600
2014-12-10,76.650002,78.879997,74.589996,74.690002,74.690002,154715300
2014-12-17,75.010002,82.169998,74.900002,80.610001,80.610001,158022600
2014-12-24,81.029999,81.430000,79.099998,79.220001,79.220001,46838400
2014-12-31,79.540001,79.800003,75.360001,76.150002,76.150002,92069400
2015-01-07,76.760002,78.620003,75.820000,76.449997,76.449997,111514800
2015-01-14,76.419998,77.199997,73.540001,76.239998,76.239998,104595400
2015-01-21,76.160004,78.470001,75.629997,75.779999,75.779999,100309600
2015-01-28,76.900002,78.160004,73.750000,75.400002,75.400002,226079600
2015-02-04,75.089996,76.349998,73.449997,75.190002,75.190002,88334900
2015-02-11,75.089996,76.910004,75.029999,75.599998,75.599998,81988700
2015-02-18,75.940002,80.339996,75.449997,78.449997,78.449997,148121600
2015-02-25,78.500000,81.370003,78.500000,79.599998,79.599998,127742400
2015-03-04,79.300003,81.989998,77.550003,77.550003,77.550003,122086200
2015-03-11,77.800003,79.779999,77.260002,79.360001,79.360001,96191200
