Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,65.000000,70.430000,61.389999,61.459999,61.459999,121445700
2014-01-08,58.709999,61.259998,55.590000,58.209999,58.209999,116487300
2014-01-15,59.110001,64.690002,58.320000,62.529999,62.529999,80251000
2014-01-22,63.110001,63.799999,56.099998,60.439999,60.439999,63494400
2014-01-29,59.619999,66.480003,58.599998,66.320000,66.320000,72970800
2014-02-05,67.160004,67.239998,49.990002,54.000000,54.000000,157586100
2014-02-12,55.049999,58.980000,54.759998,58.180000,58.180000,69281800
2014-02-19,58.470001,58.950001,54.500000,54.959999,54.959999,63323600
2014-02-26,55.000000,56.990002,52.900002,54.279999,54.279999,43099500
2014-03-05,54.529999,56.090000,53.310001,54.020000,54.020000,39511400
2014-03-12,54.250000,55.450001,50.290001,51.130001,51.130001,41890100
2014-03-19,50.799999,51.980000,47.580002,47.880001,47.880001,50063100
2014-03-26,48.060001,48.299999,43.310001,46.980000,46.980000,53908400
2014-04-02,47.400002,47.439999,41.549999,41.779999,41.779999,59479000
2014-04-09,42.230000,45.549999,39.680000,45.520000,45.520000,69750600
2014-04-16,45.419998,47.090000,43.540001,46.020000,46.020000,40142100
2014-04-23,45.880001,46.790001,39.299999,42.619999,42.619999,74550900
2014-04-30,37.660000,40.770000,31.719999,31.850000,31.850000,212002400
2014-05-07,31.969999,34.099998,29.510000,33.389999,33.389999,211437400
2014-05-14,33.349998,33.830002,31.520000,31.770000,31.770000,95984600
2014-05-21,31.850000,32.250000,30.379999,30.510000,30.510000,103816900
2014-05-28,31.500000,35.139999,31.090000,32.580002,32.580002,206029300
2014-06-04,32.490002,35.500000,31.850000,35.369999,35.369999,149090500
2014-06-11,35.070000,38.549999,34.930000,38.020000,38.020000,177508100
2014-06-18,38.160000,39.639999,37.750000,38.480000,38.480000,136926100
2014-06-25,38.240002,42.950001,38.009998,42.049999,42.049999,177825900
2014-07-02,42.830002,42.830002,36.840000,37.410000,37.410000,111579100
2014-07-09,37.820000,39.380001,36.110001,37.880001,37.880001,118808400
2014-07-16,38.310001,38.599998,35.950001,37.650002,37.650002,105277400
2014-07-23,37.650002,39.000000,37.560001,38.590000,38.590000,133426800
2014-07-30,47.009998,48.000000,43.020000,43.830002,43.830002,249390000
2014-08-06,43.389999,44.720001,42.509998,43.810001,43.810001,108714900
2014-08-13,44.119999,45.500000,43.619999,45.090000,45.090000,84335200
2014-08-20,44.930000,48.200001,44.759998,48.169998,48.169998,85732000
2014-08-27,48.240002,51.340000,47.180000,51.020000,51.020000,121398000
2014-09-03,51.830002,52.680000,49.049999,50.610001,50.610001,134946500
2014-09-10,52.110001,53.639999,47.560001,50.830002,50.830002,164145800
2014-09-17,50.970001,53.000000,50.160000,52.169998,52.169998,125286700
2014-09-24,52.549999,53.340000,50.880001,51.580002,51.580002,80572900
2014-10-01,51.080002,54.990002,49.150002,53.529999,53.529999,129132900
2014-10-08,53.619999,55.990002,47.080002,48.580002,48.580002,172617600
2014-10-15,47.110001,52.150002,46.380001,50.630001,50.630001,128953000
2014-10-22,51.130001,51.840000,41.759998,43.779999,43.779999,196693200
2014-10-29,43.849998,44.160000,39.750000,40.900002,40.900002,157155800
2014-11-05,41.689999,41.799999,38.810001,39.590000,39.590000,92839100
2014-11-12,39.939999,43.950001,39.599998,40.610001,40.610001,191431500
2014-11-19,40.349998,40.549999,39.209999,39.759998,39.759998,76174900
2014-11-26,39.830002,42.080002,38.330002,38.910000,38.910000,73531500
2014-12-03,39.000000,39.660000,34.619999,37.049999,37.049999,89496800
2014-12-10,36.910000,38.380001,35.090000,35.130001,35.130001,83501500
2014-12-17,35.560001,39.250000,34.950001,37.570000,37.570000,90638000
2014-12-24,37.669998,38.349998,35.459999,35.860001,35.860001,46638200
2014-12-31,35.889999,39.450001,35.470001,38.759998,38.759998,77826100
2015-01-07,39.099998,40.950001,37.060001,39.650002,39.650002,112500500
2015-01-14,38.889999,40.180000,36.540001,37.570000,37.570000,71623500
2015-01-21,37.650002,40.130001,37.330002,38.919998,38.919998,78626900
2015-01-28,38.430000,40.189999,36.070000,39.790001,39.790001,99891800
