Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,1845.859985,1845.859985,1823.729980,1837.880005,1837.880005,12661470000
2014-01-08,1837.900024,1843.449951,1815.520020,1838.880005,1838.880005,17513620000
2014-01-15,1840.520020,1850.839966,1832.380005,1843.800049,1843.800049,14677700000
2014-01-22,1844.709961,1846.869995,1772.880005,1792.500000,1792.500000,19447900000
2014-01-29,1790.150024,1798.770020,1739.660034,1755.199951,1755.199951,20365670000
2014-02-05,1753.380005,1823.540039,1737.920044,1819.750000,1819.750000,18597230000
2014-02-12,1820.119995,1842.869995,1809.219971,1840.760010,1840.760010,13151750000
2014-02-19,1838.900024,1858.709961,1824.579956,1845.119995,1845.119995,18000520000
2014-02-26,1845.790039,1876.229980,1834.439941,1873.910034,1873.910034,18375630000
2014-03-05,1874.050049,1883.569946,1863.880005,1867.630005,1867.630005,16731930000
2014-03-12,1866.150024,1874.400024,1839.569946,1872.250000,1872.250000,16017990000
2014-03-19,1872.250000,1883.969971,1849.689941,1865.619995,1865.619995,18497020000
2014-03-26,1867.089966,1885.839966,1842.109985,1885.520020,1885.520020,16780290000
2014-04-02,1886.609985,1897.280029,1837.489990,1851.959961,1851.959961,17294000000
2014-04-09,1852.640015,1872.530029,1814.359985,1842.979980,1842.979980,17658870000
2014-04-16,1846.010010,1884.890015,1846.010010,1879.550049,1879.550049,12354450000
2014-04-23,1879.319946,1884.060059,1850.609985,1878.329956,1878.329956,17173070000
2014-04-30,1877.099976,1891.329956,1866.770020,1867.719971,1867.719971,16416520000
2014-05-07,1868.530029,1902.170044,1859.790039,1897.449951,1897.449951,15972810000
2014-05-14,1897.130005,1897.130005,1862.359985,1872.829956,1872.829956,15220300000
2014-05-21,1873.339966,1912.280029,1873.339966,1911.910034,1911.910034,10844240000
2014-05-28,1911.770020,1925.880005,1907.300049,1924.239990,1924.239990,14325190000
2014-06-04,1923.060059,1955.550049,1918.599976,1950.790039,1950.790039,14286030000
2014-06-11,1949.369995,1949.369995,1925.780029,1941.989990,1941.989990,14246720000
2014-06-18,1942.729980,1968.170044,1939.290039,1949.979980,1949.979980,16160940000
2014-06-25,1949.270020,1978.579956,1944.689941,1973.319946,1973.319946,16401730000
2014-07-02,1973.060059,1985.589966,1959.459961,1963.709961,1963.709961,10833260000
2014-07-09,1965.099976,1982.520020,1952.859985,1973.280029,1973.280029,14782780000
2014-07-16,1976.349976,1986.239990,1955.589966,1983.530029,1983.530029,15380330000
2014-07-23,1985.319946,1991.390015,1967.310059,1969.949951,1969.949951,14698830000
2014-07-30,1973.209961,1978.900024,1913.770020,1920.209961,1920.209961,17966350000
2014-08-06,1917.290039,1944.900024,1904.780029,1933.750000,1933.750000,15068540000
2014-08-13,1935.599976,1982.569946,1935.599976,1981.599976,1981.599976,13645450000
2014-08-20,1980.459961,2005.040039,1977.680054,2000.020020,2000.020020,12206170000
2014-08-27,2000.540039,2006.119995,1990.520020,2002.280029,2002.280029,9705860000
2014-09-03,2003.569946,2011.170044,1984.609985,1988.439941,1988.439941,14372610000
2014-09-10,1988.410034,2002.280029,1978.479980,1998.979980,1998.979980,14997530000
2014-09-17,1999.300049,2019.260010,1982.770020,1982.770020,1982.770020,17954000000
2014-09-24,1983.339966,1999.790039,1964.040039,1972.290039,1972.290039,16561880000
2014-10-01,1971.439941,1977.839966,1926.030029,1935.099976,1935.099976,18808160000
2014-10-08,1935.550049,1970.359985,1871.790039,1877.699951,1877.699951,22501040000
2014-10-15,1874.180054,1942.449951,1820.660034,1941.280029,1941.280029,22964370000
2014-10-22,1941.290039,1985.050049,1926.829956,1985.050049,1985.050049,17821680000
2014-10-29,1983.290039,2024.459961,1969.040039,2012.099976,2012.099976,19130490000
2014-11-05,2015.290039,2041.280029,2014.420044,2039.680054,2039.680054,17383900000
2014-11-12,2037.750000,2056.080078,2030.439941,2051.800049,2051.800049,16498130000
2014-11-19,2051.159912,2074.209961,2040.369995,2067.030029,2067.030029,16956560000
2014-11-26,2067.360107,2075.760010,2049.570068,2066.550049,2066.550049,13095560000
2014-12-03,2067.449951,2079.469971,2034.170044,2059.820068,2059.820068,18211780000
2014-12-10,2058.860107,2058.860107,1972.560059,1972.739990,1972.739990,21510710000
2014-12-17,1973.770020,2086.729980,1973.770020,2082.169922,2082.169922,22524750000
2014-12-24,2083.250000,2093.550049,2079.530029,2080.350098,2080.350098,8044850000
2014-12-31,2082.110107,2085.580078,1992.439941,2002.609985,2002.609985,13574000000
2015-01-07,2005.550049,2064.429932,2005.550049,2023.030029,2023.030029,18667390000
2015-01-14,2018.400024,2028.939941,1988.119995,2022.550049,2022.550049,16656150000
2015-01-21,2020.189941,2064.620117,2012.040039,2029.550049,2029.550049,18275250000
2015-01-28,2032.339966,2050.300049,1980.900024,2050.030029,2050.030029,21387550000
2015-02-04,2048.860107,2072.399902,2036.719971,2068.590088,2068.590088,19416270000
2015-02-11,2068.550049,2101.300049,2057.989990,2100.340088,2100.340088,14274410000
2015-02-18,2099.159912,2117.939941,2085.439941,2115.479980,2115.479980,16192240000
2015-02-25,2115.300049,2119.590088,2098.260010,2107.780029,2107.780029,16940200000
2015-03-04,2107.719971,2107.719971,2044.160034,2044.160034,2044.160034,17395700000
2015-03-11,2044.689941,2081.409912,2039.689941,2074.280029,2074.280029,16828430000
2015-03-18,2072.840088,2114.860107,2061.229980,2091.500000,2091.500000,19445330000
2015-03-25,2093.100098,2097.429932,2045.500000,2067.889893,2067.889893,16334600000
2015-04-01,2067.629883,2089.810059,2048.379883,2076.330078,2076.330078,13007710000
2015-04-08,2076.939941,2107.649902,2073.300049,2095.840088,2095.840088,15803580000
2015-04-15,2097.820068,2111.909912,2072.370117,2097.290039,2097.290039,17319050000
2015-04-22,2098.270020,2125.919922,2091.050049,2114.760010,2114.760010,17345950000
2015-04-29,2112.489990,2120.949951,2077.590088,2089.459961,2089.459961,18849570000
2015-05-06,2091.260010,2117.689941,2067.929932,2099.120117,2099.120117,17000480000
2015-05-13,2099.620117,2133.020020,2096.040039,2127.830078,2127.830078,15876300000
2015-05-20,2127.790039,2134.719971,2099.179932,2104.199951,2104.199951,12010330000
2015-05-27,2105.129883,2126.219971,2099.139893,2109.600098,2109.600098,16096760000
2015-06-03,2110.639893,2121.919922,2072.139893,2080.149902,2080.149902,15495450000
2015-06-10,2081.120117,2115.020020,2072.489990,2096.290039,2096.290039,15243790000
2015-06-17,2097.399902,2129.870117,2088.860107,2124.199951,2124.199951,17313620000
2015-06-24,2123.649902,2125.100098,2056.320068,2063.110107,2063.110107,19100060000
2015-07-01,2067.000000,2085.060059,2044.020020,2081.340088,2081.340088,14668820000
2015-07-08,2077.659912,2111.979980,2044.660034,2108.949951,2108.949951,16219510000
2015-07-15,2109.010010,2132.820068,2102.489990,2119.209961,2119.209961,16441200000
